name,age,street,city,state,zip,lng,lat
Noah Rosario,30,530 Johnson Road Apt. 452,East Darin,Colorado,64186,176.145368,56.835743
Edward Kerr,33,0895 Johnson Overpass Suite 994,West Kenneth,Maryland,69597,136.236034,15.566756
Scott Arnold,70,74585 Hill Circles Suite 592,Powellmouth,Delaware,04556,115.721813,10.579338
Alexis Meza,72,5980 Paul Mall,Port Elizabeth,Massachusetts,92978,-44.308893,-79.675052
Kristin Edwards,63,827 Alexander Motorway Apt. 550,South Mark,Pennsylvania,41257,-147.561127,-86.556551
Robert Lyons,51,982 Rachel Terrace Apt. 690,Paulmouth,North Dakota,10510,64.663139,-68.5485465
Timothy Hill,72,608 Nguyen Forest Apt. 260,Smithside,Oregon,71169,-136.586082,-10.0409845
Austin Cunningham,57,5329 Patrick Well Suite 189,Saraberg,Washington,36176,107.935850,-86.117093
Corey Harrington,22,45940 Katherine Route,Ortizmouth,Connecticut,07959,-177.029157,31.558907
Joshua Vasquez,39,730 Samantha Prairie Suite 450,Lake Jeffreyburgh,Idaho,58029,21.935146,-25.3705015
Darryl Allison,58,8602 Clark Grove Suite 894,Joneschester,Washington,16658,-54.274557,-54.071565
Emily Leach,26,223 James Field,Port Chelsealand,Massachusetts,21361,173.882048,67.1377915
John Riley,36,826 Christopher Shores Suite 294,South Robin,Ohio,82771,-80.452337,63.4638745
Theresa Ross,66,202 Donna Drives Suite 273,North Pamelaborough,Minnesota,91691,-165.105096,-72.070414
Jose Wallace,61,932 Kenneth Vista Apt. 686,Lake Kaylaborough,Florida,16732,114.106704,-20.268557
Philip Christian,65,951 Flores Unions,Heathermouth,Massachusetts,91770,-86.039432,37.3241505
John Cruz,44,98286 Hayden Road,North Rachel,Colorado,75529,36.925042,8.3195055
Cheryl Jones,23,7647 Burgess Wall Apt. 275,North Nathan,New York,81704,136.936098,-33.5026985
Mrs. Nicole Olson,64,09104 Wang Wall,New Timfurt,North Dakota,77853,-129.897696,-6.212423
Donald Frazier,44,4286 Davis Trail,New Jimmyfort,Oklahoma,87792,-116.461543,-3.4608785
Sandra Phillips,18,75278 Melissa Dale,Port Donald,Pennsylvania,64516,-84.058975,20.004029
Ashley Jones,65,2665 Smith Courts,Melanieborough,South Carolina,85929,111.982131,-76.0235805
James Nicholson,73,09891 Heidi Shore,Branchville,Utah,89672,170.878100,30.0956405
Theresa Santos,45,9677 Bush Trafficway Suite 583,Lindaton,Idaho,57683,-109.626386,-54.5665405
Wanda Taylor,78,486 Gabriel Skyway Apt. 820,Sylviamouth,Wisconsin,80921,-31.189832,45.2058235
Joshua Diaz,78,1006 Montgomery Springs Apt. 216,Melissaview,Kansas,22569,132.739542,83.4985085
Sarah Butler,72,6248 Shane Mission Suite 152,Deanview,Alaska,71830,-67.987897,-48.6341125
Thomas Harrison,22,85265 Lawrence Burgs,North Robertport,Montana,54218,141.406520,86.2379275
Victor Simpson,24,113 Hull Place Suite 282,Susantown,Alabama,81905,24.968851,79.034496
Carl Duncan,61,158 Julia Forges Suite 239,Christopherstad,New Hampshire,21198,-28.557154,9.1380985
Todd Castro,46,25761 Harrison Knoll Suite 640,Colinfurt,Arizona,32735,-176.212264,68.4724155
Angela Rodriguez,39,57579 Hansen Landing,Nancyside,Missouri,34891,140.715848,-5.194028
William Hanson,72,35690 Stephen Parkway Suite 232,Dannyburgh,Louisiana,09066,120.948649,-42.811859
Kristen Esparza,70,84229 Johnson Key Apt. 816,Howardberg,Oklahoma,48483,-41.049791,-41.111703
Monica Franklin,35,1944 Ariel Fall,Danielport,Georgia,08830,121.677774,-32.3411255
Robin Schneider,24,6366 Miller Dam Suite 511,Matthewfort,Massachusetts,48078,-77.791278,-24.935946
Shannon Phillips,35,353 Albert Center,Port Debra,Maine,33129,103.532496,81.2961765
Kristen Hahn,67,041 Shannon Drives Suite 407,Allenmouth,Mississippi,88951,-17.191372,50.0076215
Erica Friedman,74,74341 Miller Fort,Amychester,Florida,03687,91.533684,-15.6067185
Theodore Jackson,54,6051 Mann Trace Suite 550,South Brian,Utah,43059,-89.738008,-9.0512615
Monique Dennis,23,9282 Tran Pines,Tamarashire,Louisiana,36187,117.125553,48.573913
Nancy Dominguez,36,155 John Track,North Joseph,North Dakota,73704,41.688387,-88.821729
Richard Russo,51,821 Gary Walks Suite 223,Lisaport,Michigan,42213,-85.867740,0.940305
Jonathan Baldwin MD,52,46511 Kathryn Field Suite 398,Lake Rodneyfort,Rhode Island,51134,-38.926392,35.9354235
Elizabeth Mckay,55,86148 Humphrey Track,Jacquelineborough,Arizona,86862,-125.881530,58.6645935
Cassidy Bolton,35,9411 Brenda Squares Apt. 406,Danielview,Florida,97307,-0.635102,-16.367725
Jessica Flores,36,806 Andrew Underpass Suite 005,New Williefurt,Connecticut,19646,-13.551506,-53.513198
Cheryl Miller,39,8235 Perez Meadow Suite 420,Traciberg,California,30438,-62.468469,-58.9165475
Gina Mason,78,0830 Michael Course,South Thomas,Maryland,67918,1.770595,-13.7566445
John Roberts,37,23287 Joel Mission,Clarkville,Rhode Island,94224,46.126312,2.867746
Jason Fuller,58,34155 Jessica Forest,Robertsfurt,Tennessee,76491,20.573100,60.7222015
Megan Alvarado,25,9667 Bright Locks Apt. 525,New Gina,Hawaii,72119,39.664642,5.981622
Ashley Payne,60,05506 Leonard Bridge Suite 235,West David,New Jersey,94316,148.713886,15.7031365
Christopher Williams,56,62284 Robert Harbors Apt. 501,Maryberg,Wisconsin,39326,-5.035141,-25.4805625
Daniel Patterson,47,995 Chad Court Suite 728,Larashire,Alaska,06760,125.982791,-46.6666315
Brian Wilson,24,206 Emily Plaza,Andersonton,California,70800,153.195293,-29.097528
Jerry Underwood,66,3567 Brian Plains,Millerview,Indiana,92959,-22.989413,8.132694
Mary Nguyen,75,566 Christina Isle,Moralesside,Massachusetts,47776,81.069174,5.332866
Sarah Olsen,53,6752 Bates Port,Geraldtown,Maine,44815,-103.412949,0.188360
Whitney Little,34,0518 Peterson Hill Suite 982,Mitchellton,Oregon,44349,-154.317551,88.040528
Jose Taylor,35,9401 Desiree Lane,West Roseberg,Pennsylvania,01526,-103.306676,64.903251
Melissa Edwards DDS,70,087 Tina Green Suite 287,North Colleen,Alabama,93431,0.019436,-55.814128
Christopher Johnson,61,5661 Rachael Villages,Rosalesmouth,Vermont,67868,-61.716537,-42.6149125
Chad Stein,36,8884 Klein Isle,Stacyport,New Hampshire,75532,28.394446,-15.1581495
Teresa Burns,41,52557 Shawn Harbor,Lake Christopherstad,Texas,65648,139.696522,-75.9156895
Joy Olson,27,04143 Best Ranch,Joymouth,New Jersey,33895,5.044698,61.8128645
Audrey Stephens,20,7832 Harris Place,East Antonio,Wisconsin,21908,-155.263016,34.012303
Richard Craig,19,55821 Leslie Hill,Whitetown,Wyoming,25185,60.344698,-75.804343
Sarah Thompson,37,250 Glenn Park,Richardland,Maine,92341,148.996675,-8.1203325
Penny Chambers,74,45702 Buck Wells,Lopezberg,Washington,30113,-29.790704,-33.864732
Keith Thompson,48,227 Wagner Turnpike,New Linda,Georgia,24827,-33.785173,74.688905
Rebecca Friedman,43,448 West Viaduct Suite 994,East Apriltown,New York,95150,43.454404,-33.6357075
Jennifer Miranda,20,8263 James Circle,Stantonberg,Washington,07077,-179.469980,-47.665964
Amber Munoz,33,39291 Donald Road Apt. 975,West Brett,Maine,68390,-177.700997,-36.718570
Anthony Lewis,73,8803 Wright Wells,South Theresa,California,85401,29.229100,69.697686
Mary Wright,22,244 Christopher Shoal,Lake Allen,Illinois,06417,-105.140175,48.4430285
Tamara Swanson,76,99730 Fleming Meadows,Whiteside,Maine,98411,36.423757,77.8450515
Allison Vasquez,53,16692 Hendricks Mount,Ethanbury,Tennessee,24094,-112.583805,-10.823674
Ms. Margaret Larsen,49,07429 Sanders Cove,Lake Michaelton,Florida,78086,-22.369887,12.984903
Mathew Conrad,79,637 Gerald Burgs Apt. 259,New Bradleychester,Georgia,60044,142.390723,-82.765818
Michelle Nguyen,23,70985 Julia Walks,Marshhaven,Arkansas,62980,71.149860,66.8357315
Lauren Miller,30,229 Williams Fords,Ginaside,Mississippi,52182,-78.417516,-15.492381
Frank Valenzuela,52,14296 Daniel Valleys,South Samantha,New Jersey,45187,149.788887,34.873797
Todd Ochoa,25,434 Julie Greens,Tashaport,Texas,97313,-17.005393,18.6435995
Ryan Young,78,728 Carlos Mountains Suite 093,Knightberg,Hawaii,05306,168.864256,-39.5988095
Heather Smith,68,2070 Michael Loaf Apt. 869,Prestontown,Connecticut,60560,-102.991276,-2.855249
Eric Duran,18,34434 Andrea Village Suite 972,East Todd,Michigan,86272,-112.125572,24.1700865
Laura Gates,72,28306 Kim Orchard,East Rachel,North Carolina,15251,145.010517,65.8789275
Nicole Miles,67,1330 Samantha Tunnel,Harrellport,Missouri,77609,-114.608583,79.983596
John Reynolds,19,9651 Mary Mountains,Murphyberg,Kansas,88589,-133.995374,88.519994
Donald Lopez,53,5972 Edwards Viaduct Apt. 465,Marksland,South Carolina,44083,100.515521,79.923569
Virginia Hamilton,46,5199 Lori Junctions Suite 723,North Donaldshire,Arkansas,77475,-68.750866,61.8594585
Joseph Brady,80,790 Shannon Station,South Robert,Minnesota,12414,-127.612565,32.183937
Donna White,77,3107 John Port,New Stephanieshire,Kansas,72311,-60.838318,48.7839505
Tiffany Gilbert,66,200 Bruce Fork Apt. 683,South Rebecca,Washington,76712,90.122452,85.6894315
Karen Lopez,28,0757 Allen Circle Suite 163,Murrayland,Michigan,25376,21.048260,30.188902
Emily Russell,38,3118 Sarah Underpass Apt. 388,Tonistad,North Dakota,93321,138.677524,-34.1352505
Paula Mitchell,34,0802 Hudson Mountains Apt. 664,North Robertview,Delaware,05481,-37.961492,2.875133
Zachary Salazar,74,432 Winters Common,Carlton,Oklahoma,34960,69.190860,50.260318
Kristin Wheeler DDS,43,161 Gonzalez Shoal Suite 298,New William,North Dakota,88857,156.671174,59.9622305
Phyllis Parker,78,3352 Katherine Estate Apt. 339,Port Garrett,California,40217,30.936640,-17.6310555
April Ortiz,46,8018 Anthony Inlet Apt. 903,Garciaton,Tennessee,42966,-160.409904,71.6623925
Evan Grant,26,559 Johnson Rest Suite 830,Elizabethchester,Michigan,19892,-36.337465,-75.5449005
Meghan Harmon,19,546 Sherry Mission,Danielleborough,Rhode Island,21505,-163.121940,-60.388178
Jacob Hays,59,7794 Brown Island,Port Melanie,Vermont,18637,179.863677,-3.173354
Sabrina Pope,24,698 Tina Isle Apt. 231,Wilsonmouth,North Carolina,10695,125.387399,70.0466115
Mark Miranda,31,6450 Lisa Road Apt. 176,West Danielfurt,Illinois,17025,158.890790,75.5615085
Michael Camacho,36,3093 Watts Ways,Lake Anthonyfurt,Tennessee,70521,90.706721,-41.999354
Justin Baker,35,242 Andrew Mall Apt. 138,Pamelaborough,Connecticut,78095,-80.476572,26.348129
Joel Maxwell,27,1685 Wilson Route Suite 659,Davisville,Alabama,83082,-68.344977,25.1120615
Gregory Hall,30,814 Ashley Forges,Amandastad,Arkansas,87675,-168.947316,-51.287469
Karen Keller,31,261 Ortega Stream,New Taylor,Texas,79542,88.464654,14.493348
Sean Howard,31,49860 Pitts Causeway Suite 240,Josephborough,Colorado,27970,73.536196,-76.113339
Misty Wells,52,60976 Angela Ridges Apt. 919,Lake Christopherton,Montana,27568,66.859975,13.392129
Brandon Wells,48,550 Sandra Manors Apt. 414,Lake Coltonstad,Michigan,19939,-42.980170,28.8188075
Joyce Hatfield,62,101 Mark Tunnel,Kellyville,Indiana,06599,84.885159,28.5741875
John Briggs,26,76416 Gay Rue,Toddtown,Tennessee,47418,20.931943,57.353042
Joe Higgins,36,52003 Nguyen Branch Apt. 514,New Dana,Tennessee,28440,146.501011,-58.0620655
Crystal Anderson,52,4154 Theodore Crossroad Apt. 657,Michelletown,North Dakota,00527,-37.987954,71.7959145
Beverly Mcintyre,53,391 Cardenas Ways Apt. 960,West Joemouth,Kentucky,15345,132.109299,85.102343
Linda Cummings,61,4949 Lowe Stream Suite 530,Douglastown,Florida,15377,35.065437,82.8614165
Hayden Hunt,79,88034 Yates Key Apt. 204,West Jessica,Kentucky,62693,56.728536,20.400343
Michael Hudson,79,8202 David Estate Apt. 945,Stephanieburgh,Rhode Island,87044,-172.851886,5.5018675
Matthew Scott,37,235 Stephens View,North Natashaport,California,25189,173.828896,-70.740957
Taylor Cooper,80,929 Bruce Pines,Matthewmouth,Alabama,43940,-11.435924,62.339998
Barbara Summers,36,1656 Catherine Brooks Suite 539,Ashleyborough,Kansas,91952,142.148746,-45.067068
Robert Reed,34,6648 Murray Course,East Victoria,Michigan,06374,28.473786,55.849595
Brittany Thomas,78,8682 Kelly Turnpike,New Jamesland,Maine,94657,-14.134979,43.654094
Heidi Garcia,42,202 Brown Canyon,Howelltown,Arkansas,69364,-142.407866,26.230295
Cindy Wilson,50,345 James Terrace,South Johnland,Oregon,89174,115.825762,-41.528698
Rachel Nicholson,49,607 Pearson Road,Maryborough,Wisconsin,21796,0.457273,-74.265112
Jamie Moore,25,6390 Garrett Cape Suite 395,West Adam,Ohio,96621,-79.185892,-23.730614
John Good,20,5177 Brown Mills Suite 004,Lake Dawnshire,Oklahoma,17902,-100.372213,28.305238
Ashley Coffey,41,649 Kenneth Brooks,Johnsonmouth,Oklahoma,75808,-6.930422,12.8772475
Debra Wu,52,1836 Kirby Summit,Sotostad,Minnesota,50147,-21.377522,-22.0079485
Penny Wright,55,6591 Miller Mission,East Katiemouth,Missouri,02019,-3.580252,38.6608275
Taylor Mata,28,09187 Jones Forge,Mcneilstad,Maryland,41848,0.818529,15.1975985
Kathleen Harris,44,201 Hodge View,Morrishaven,Virginia,34840,67.646529,78.708421
Nicole Collins,33,106 Francisco Lodge,Port Nicholas,Texas,91156,-78.470433,-28.5289615
Amy Turner,65,17966 Dale Plaza Apt. 822,East James,South Carolina,05840,-36.773179,68.5792585
Corey Rice,28,0201 Williams Camp,Hopkinsview,South Dakota,66605,-64.120696,75.6893655
Stacy Burns,31,805 Jessica Circle Suite 732,East Matthew,Florida,08579,-156.034624,-68.843157
Jason Ball MD,54,27670 Todd Grove Apt. 137,West Thomas,Ohio,24049,-87.982643,50.6293795
Steven Stein,58,544 Zachary Square Apt. 887,West Kelly,Oregon,75284,-168.414189,-41.834992
Derek Haynes,54,166 Brent Well Suite 822,North Lindsay,Minnesota,08819,10.924760,59.200483
John Torres,60,45667 Lydia Mission Suite 253,Meganview,West Virginia,63898,104.049131,46.597314
Meagan Solis,49,3495 Paul Lakes,North Evelyn,Georgia,13855,-33.729762,73.669190
Kyle Edwards,60,21460 Kathleen Lane,East Erica,Wisconsin,62440,-34.370852,-11.285721
James Jones,43,9361 Charles Estates,North Michael,Minnesota,11640,64.513710,65.789973
Joseph Mckenzie,20,334 Solomon Highway Apt. 009,New Rachelberg,California,96778,66.795055,-84.8453205
Elizabeth Scott,33,46128 Gary Glen,East Evanstad,Oregon,37448,-96.311463,89.5533695
Jimmy Deleon,51,718 Anthony Crossing,Jonesview,Arizona,93339,-140.709909,-31.502872
Travis Butler,47,233 Martin Fall,Mccoyborough,Maine,84153,-131.668936,29.513616
Randall Mercer,42,63834 Hannah Mountains Apt. 724,New Josephview,Georgia,67129,59.417047,49.358083
Terri Morales,67,04778 Ward Crescent Apt. 353,Christophershire,New Hampshire,78473,7.905235,56.4086175
Courtney Henry,73,629 Donald Lodge,New Maria,Wisconsin,51843,-132.969338,78.302990
Ryan Martinez,79,574 Wheeler Drives,Lake Michaelmouth,Indiana,35574,-164.936904,29.7892245
Leroy Lutz,72,1450 Miller Port Apt. 151,Allisonstad,Montana,84261,-70.226024,-26.2942365
Kathryn Wong,31,5933 Taylor Plaza Suite 439,Michaelburgh,Vermont,13336,140.800528,48.548494
Ashley Gill,35,06424 Abbott Camp,West Jillianburgh,West Virginia,00775,-173.651433,5.5073575
Nicole Torres,44,8327 Roth Ranch,South Christine,Nevada,62483,93.936537,-60.5238455
Tyler Perkins,72,0472 Collins Course Apt. 816,Kirbyton,Arkansas,44777,138.779366,13.339758
Terry Newman,42,975 Richardson Court Suite 838,Brandonshire,New Hampshire,51236,-28.971210,36.8593315
Carl Fuentes,27,7321 Javier Landing,Andersonbury,Kentucky,52477,92.461222,54.094746
Kathy Williams,48,587 Jared Row,Thomasburgh,South Dakota,25129,29.951725,-80.5054695
Michael Waters,18,20349 Simpson Burgs Apt. 827,Lake Hannah,Vermont,60736,-128.480577,-20.9950175
Felicia Johnson,74,60074 Waller Crossroad,Mathisshire,Minnesota,93861,-35.396959,-23.2025915
Rachel Hogan,29,843 White Valleys Suite 718,East Anna,New Hampshire,57019,-0.850982,-79.742898
Christopher Beasley,44,982 Schmitt Bridge,Goodwinton,New Mexico,33355,-89.179019,-29.4373475
Anthony Lopez,79,6036 Fleming Unions Apt. 491,Brianfurt,Wyoming,06918,-137.124287,-76.5045855
Scott Walker,65,762 Kimberly Forest,Lake Leslie,Delaware,84412,139.301285,-85.9179905
Kathleen Jackson,18,0872 Denise View,Port Ginafort,Washington,39882,-74.720727,-19.336539
Samantha Harrington,26,0186 Mary Haven Suite 730,Mariahview,Oregon,16590,-77.249282,66.807124
Hannah Nolan,41,610 Megan Light,New Daniel,Maine,39658,-14.035583,-5.8954315
Kristen Peters,79,778 Morales Inlet,Jonesland,Oregon,70345,154.536674,12.6820055
Wendy Smith,66,522 Moore Flats,New Mariafurt,Wisconsin,37114,148.639223,60.9727695
Misty Perez,66,99375 John Lodge Suite 077,Colemanton,Minnesota,76904,-123.455227,-53.7663645
Gary Bell,58,8380 Emily Ranch,North Matthewtown,Oregon,78308,-166.995915,34.9925715
William Marshall,80,74375 Rogers Groves,East Jonathan,Indiana,40870,22.556183,13.886868
Albert Webb,40,96004 Ferguson Estates,Josephberg,Mississippi,24433,-109.203177,55.171400
Marcus Mccoy,68,3206 Wise Trail,New Tammy,Alaska,63971,-119.389780,11.941083
Michele Bauer,48,8744 Manning Creek Suite 600,West Breanna,Rhode Island,44063,-161.376547,87.170420
Cole Becker,70,457 Stone Island,Nelsonton,Wyoming,05227,79.545584,-9.244497
Rebecca Dillon,25,794 Miller Brook,New Kaylaport,Texas,38925,-108.979321,-67.0451815
Sean Thomas,69,782 Monica Trace,West April,Wyoming,88851,-30.897664,-56.1942885
Dale Mack,60,790 Colon Walks,Port Jessicaside,Oregon,67264,15.888047,1.7581355
Tiffany Romero,67,224 Alexander Dam,West Heather,South Dakota,85542,60.359010,-57.0132005
Shawn Washington,55,88884 Ellen Parkways,Leetown,Mississippi,01376,90.385156,-52.737564
Timothy Rhodes,29,784 Elizabeth Crest,Monicamouth,Montana,84577,-144.981255,86.3418455
Angela Morales,48,43377 Hill Parks,Rhondachester,Louisiana,50394,38.926717,12.1420815
Holly Hancock,18,926 Ford Manors,Lake Marybury,Missouri,32132,28.502837,37.368178
Miss Jordan Cortez,55,17940 Lauren Lights Apt. 560,East Tasha,New Jersey,71433,-42.578617,-32.0951795
Patrick Miles,67,4089 Park Fields,East Dianeburgh,Washington,30033,13.624470,-7.180689
Brenda Edwards,73,27102 Stephen Crest Apt. 459,Kleinfurt,Alaska,69639,-174.832372,-1.4481805
Jeffrey Bird,64,71705 Keller Square,North Christopherside,Rhode Island,80712,68.545439,52.263010
Jaime Webb,70,046 Dickson Ridge,Port Virginiabury,South Dakota,67134,57.413477,-52.5654855
Robert Woods,76,5660 Young Ferry,South Francesfurt,Wyoming,04838,-92.985329,-26.5030185
Nathan Lozano,20,120 Daniel Points,Richardberg,Rhode Island,53996,87.148657,-7.306308
Shane Taylor,56,9168 Jones Trace Suite 347,North Kirk,Arizona,77428,-97.134785,-52.349193
Michelle Benson,60,01821 Casey Overpass Suite 883,South Rebecca,Vermont,87503,38.648406,-81.881497
Patricia Lopez,25,0714 Bolton Loaf Apt. 611,Melissaside,Minnesota,15800,66.334464,77.097821
James Obrien,20,455 Caitlin Fall,South Anita,Connecticut,07314,162.908070,66.417515
Vincent Jones,52,1099 Maria Tunnel Suite 682,Lake Kennethport,Nevada,31959,-37.628414,-6.1218205
Mark Bush,61,9938 Vaughn Circles,Lake Jacksonshire,Utah,67068,128.441834,18.811065
Evan Stewart,45,947 Mata Hollow Suite 632,East Melanie,Vermont,72989,-178.368566,55.436985
Patrick Bowers,31,949 Lester Wall,Lake Jacobburgh,Virginia,59445,107.022288,52.696550
Bethany Schwartz,29,811 Cameron Ridge Suite 922,New Jasonburgh,Mississippi,50505,83.419758,8.940224
Shane King,45,20094 Wells Curve,East Megan,Florida,88788,68.413614,56.0347375
Timothy Sampson,55,71056 Amanda Route,Teresamouth,Connecticut,64603,39.312482,-78.6047725
Clifford Mitchell,73,14131 Garcia Plains,Port Lauraton,Arizona,48688,-176.921077,-21.987655
Joshua Jenkins,30,897 Anna Row,Colleenside,North Carolina,59210,87.076760,-88.811403
John Hurley,69,0353 Katherine Mount,Lake Barbarashire,Wyoming,35425,115.866928,41.225562
Brenda Garcia,38,4161 Kelly Terrace,West Jenniferport,Florida,70996,-94.665012,19.429340
Rhonda Stanley,47,590 York Road Apt. 036,West Julia,Missouri,20451,117.654933,3.373726
Craig Wilson,73,031 Christine Forge,Williamview,Delaware,94573,-146.106230,64.587180
Paul Smith,60,34788 Wells Plains,Warrenshire,Oklahoma,34464,136.699001,-37.9450945
Marilyn Mullins,38,585 Thomas Lodge Apt. 987,Dakotamouth,Kentucky,28648,-119.076662,-85.5296265
William Lewis,18,048 Christina Bypass,Jonesbury,Minnesota,92378,6.638611,-36.5726955
Jessica Johnson,26,9677 Paige Divide,Carsonburgh,Oregon,36762,147.007770,-58.656941
Angela Shaffer,21,723 Rhodes River,Dylantown,Oregon,82423,-123.677393,-39.891948
Vicki Burton,23,236 Gail Lane Apt. 362,Jasonside,Idaho,03903,17.583609,55.427863
Sarah Jones,43,85838 Jason Village,Isaacville,Rhode Island,02828,-130.692647,-81.474188
Kristin Hudson,24,42546 Hester Parkways Apt. 820,North Javier,Wisconsin,37632,-102.373972,-8.702452
David Wright,77,4836 Lopez Dam Apt. 463,Port Julie,Montana,62619,11.198884,-61.437976
Linda Cooper,48,185 Miller Greens Apt. 329,Danielfort,North Dakota,53314,141.829916,3.141989
Paul Duarte,80,949 Paul Plain,Port Stephaniemouth,North Dakota,61337,-78.581581,62.7230195
Tamara Robinson,58,71738 Sheila Ferry,New Gilbert,Kansas,46374,9.330098,33.2279265
Robert Brown,70,92298 Amber Meadow,Stephanieport,Arizona,29498,-25.835129,-89.820222
Jeffrey Holland,28,81986 Madeline Plaza,New Michael,South Carolina,81201,-70.908805,30.265444
Melissa Jackson,71,00305 Mcguire Unions Apt. 828,West Jerrystad,Nevada,12104,-44.625175,-83.2734285
Danielle Morris,39,61182 Jones Dam Apt. 022,Josephton,Michigan,04389,-15.425562,-62.665874
David Hill,44,9560 Monique Haven,Harrisville,Arizona,02465,7.971403,88.5450185
Eric Smith,66,235 Brown Rapids Suite 308,Weissfurt,Delaware,10965,38.852997,70.8867135
Kristin Strong,56,03777 Taylor Landing Suite 659,Port Briantown,Louisiana,31660,-12.513259,51.1882375
Debra Estes,77,65490 Boone Lodge Apt. 881,South Michellefort,Michigan,03643,-23.224442,-60.927068
Melanie Villanueva,35,7695 Thomas Inlet Suite 204,New Stacy,Delaware,74161,93.723070,-82.2751515
Nicholas Hayes,24,24341 Lopez Tunnel,Christopherburgh,Colorado,61822,106.171090,58.5357295
Reginald Camacho,72,70553 Michael Trail Suite 567,Adamsbury,Oklahoma,94280,-38.434078,21.645771
Joy Davis,74,613 Garner Groves Suite 945,Lake Robertville,Minnesota,24895,-151.218882,-85.341532
Shawn Moyer,66,2622 Oconnell Parkways,Coffeystad,Kansas,13914,159.087233,-35.610211
Lindsay Velasquez,18,36336 Johnson Harbors Suite 005,North Ginaburgh,South Dakota,93239,-117.948481,21.313880
Amanda Perez,50,44855 Davis Grove Suite 030,Leechester,Kentucky,25769,-168.690086,44.888928
Joseph Simmons MD,27,13818 Kimberly Prairie,South Jasonfort,Massachusetts,26575,-27.915114,-67.864555
Vanessa Luna,66,13651 Joshua Parkways,North Ricky,Virginia,26330,62.948564,-86.328449
Stacey Ross,31,51115 Carter Mountain Suite 346,Courtneyburgh,Arkansas,83981,173.269819,31.1788845
Steven Oneal,41,1033 Nelson Curve Apt. 878,Lake Robertville,Montana,87738,-88.376841,28.179350
Ann Jones,63,297 Holden Course Apt. 602,West Alexandra,Nevada,93028,52.605998,-79.504381
Stanley Jackson,75,4609 Rose Expressway Apt. 505,Lake Ericmouth,Alaska,97832,103.033323,27.0628735
Betty Cook,46,154 Krista Greens Apt. 850,East Leetown,New Mexico,31686,60.681711,15.3682615
Sarah George,67,9886 Hansen Ville,Port Donald,Massachusetts,58508,-141.453731,-12.582926
Michael Avila,63,710 Anthony Field,Markmouth,Hawaii,34369,121.306551,25.414781
Lindsay Pierce,69,528 Joshua Point,Port Richard,New York,69125,-43.192690,6.7205315
Ronald Wilson,49,387 Paul Burg,Lake Ashleychester,Washington,61888,-125.594792,-7.7641355
Jeffrey Montgomery,35,4746 Rivera Causeway,Marymouth,Indiana,75444,12.278559,-17.551700
Latoya Olson,44,00796 Jack Pine Apt. 935,East Stephen,Oklahoma,24585,-1.241291,-56.2376905
Tyler Palmer DDS,36,50228 Williams Fields Apt. 948,South Davidchester,Pennsylvania,92826,-129.587272,-28.789802
Michelle Martinez,52,955 Manning Spurs,Jenkinsland,Connecticut,79289,163.891304,21.8223225
Christina Ward,41,7391 Roger Wall,East Daltonview,Alaska,70134,-87.099634,-56.504608
Carol Price,71,111 Alicia Alley Apt. 203,Beckyberg,Texas,84408,84.890130,84.250515
Deborah Berry,62,8421 Leah Tunnel Apt. 424,South Sheri,Illinois,01439,-71.432793,-16.2496345
Jordan Barry,40,51556 Angela Cliff Apt. 793,West Samuelhaven,Colorado,74747,-56.779769,-16.991984
Nathaniel Davis,38,399 Franco Spring,Richmondfurt,Wyoming,86157,175.676175,-79.156132
Gloria Williams,19,0254 Robbins Isle,Lake Tammiestad,Delaware,89172,-104.070921,-18.807708
Katherine Molina,77,384 Hicks Forges,North Judithville,Illinois,82122,-76.203574,-87.0825805
Ronald Mccormick,32,573 Jeremy Roads Suite 165,Colinchester,Arizona,36370,167.848306,-70.7809175
Jeffrey Henry,74,4363 Thomas Mills Suite 008,East Michael,West Virginia,66654,121.818455,-24.3096065
Matthew Perez,71,2651 Ramsey Place Suite 230,Sharonport,New Hampshire,55561,128.475991,-69.465786
Stephanie Duke,43,2448 Keith Parkways,West Edward,New Jersey,05774,120.942587,52.574249
Katherine Watson,47,9597 Joe Parkway Apt. 660,Knightland,Pennsylvania,86497,-162.009160,4.568559
Leslie Cooke,55,66466 Henry Isle,Ryanchester,Arkansas,37141,107.738566,89.740762
Nicholas Murillo,23,5460 Ford Summit,North Nicoleburgh,Oklahoma,62829,71.514953,-64.962244
Robert Huffman,48,63050 Clarence Curve Suite 637,South Jacobville,New Jersey,55145,31.977273,-11.126682
Larry Evans,46,5622 Cochran Isle,Woodsmouth,Hawaii,92876,7.883599,2.3814555
Diana Schaefer,64,811 Williams Mills Apt. 111,Barbarahaven,South Carolina,22437,92.645406,-9.9299095
Lauren Stewart,32,232 John Squares,West Amber,Massachusetts,38302,-78.612018,-39.217657
Michael Alvarez,60,765 Kelly Viaduct,Catherinechester,Missouri,14644,-155.486470,2.5241535
Lawrence Gillespie,77,740 Javier Isle,Turnerchester,New York,90913,113.884303,60.0949135
Eric Price,44,919 Rogers Ford,Jonathantown,Oklahoma,48266,55.534966,37.612908
Daniel Villa,62,33760 Thomas Wells Suite 553,Cheyennemouth,Alabama,93455,160.042325,-82.9871125
Randall Vasquez DDS,55,278 Beasley Junction,Coleburgh,Wyoming,39729,15.146028,-75.214495
